time,p_real_w,ghi,dni,dhi,t_amb,wind_kmh,wind_ms
2026-04-12 08:00:00+00:00,1412.9888888888888,273.0,137.7,205.0,9.8,6.9,1.9166666666666667
2026-04-12 08:15:00+00:00,2699.42,237.25,103.27499999999999,186.25,9.725000000000001,7.225,2.0069444444444446
2026-04-12 08:30:00+00:00,3960.087777777778,201.5,68.85,167.5,9.65,7.55,2.0972222222222223
2026-04-12 08:45:00+00:00,8846.711111111112,165.75,34.425,148.75,9.575,7.875,2.1875
2026-04-12 09:00:00+00:00,5317.738888888889,130.0,0.0,130.0,9.5,8.2,2.2777777777777777
2026-04-12 09:15:00+00:00,5134.571111111111,226.0,90.675,161.75,10.175,7.35,2.0416666666666665
2026-04-12 09:30:00+00:00,5045.292222222222,322.0,181.35,193.5,10.85,6.5,1.8055555555555554
2026-04-12 09:45:00+00:00,5252.558888888889,418.0,272.025,225.25,11.524999999999999,5.6499999999999995,1.5694444444444444
2026-04-12 10:00:00+00:00,6681.1211111111115,514.0,362.7,257.0,12.2,4.8,1.3333333333333333
2026-04-12 10:15:00+00:00,7252.264444444444,537.5,393.05,253.0,12.674999999999999,4.75,1.3194444444444444
2026-04-12 10:30:00+00:00,9155.65,561.0,423.4,249.0,13.149999999999999,4.699999999999999,1.3055555555555554
2026-04-12 10:45:00+00:00,8764.707777777778,584.5,453.75,245.0,13.625,4.6499999999999995,1.2916666666666665
2026-04-12 11:00:00+00:00,8541.753333333334,608.0,484.1,241.0,14.1,4.6,1.2777777777777777
2026-04-12 11:15:00+00:00,7971.311111111111,604.75,474.375,244.5,13.925,3.7249999999999996,1.034722222222222
2026-04-12 11:30:00+00:00,7185.52,601.5,464.65,248.0,13.75,2.8499999999999996,0.7916666666666666
2026-04-12 11:45:00+00:00,5789.554444444444,598.25,454.925,251.5,13.575,1.975,0.5486111111111112
2026-04-12 12:00:00+00:00,5104.335555555555,595.0,445.2,255.0,13.4,1.1,0.3055555555555556
2026-04-12 12:15:00+00:00,5789.084444444445,531.75,345.275,268.5,13.6,1.05,0.2916666666666667
2026-04-12 12:30:00+00:00,6178.612222222222,468.5,245.35,282.0,13.8,1.0,0.2777777777777778
2026-04-12 12:45:00+00:00,6936.045555555555,405.25,145.425,295.5,14.0,0.9500000000000001,0.2638888888888889
2026-04-12 13:00:00+00:00,6350.745555555555,342.0,45.5,309.0,14.2,0.9,0.25
2026-04-12 13:15:00+00:00,5903.082222222222,368.75,130.25,282.0,14.35,1.3,0.3611111111111111
2026-04-12 13:30:00+00:00,5053.816666666667,395.5,215.0,255.0,14.5,1.7000000000000002,0.4722222222222222
2026-04-12 13:45:00+00:00,4301.395555555556,422.25,299.75,228.0,14.65,2.1,0.5833333333333333
2026-04-12 14:00:00+00:00,4333.8422222222225,449.0,384.5,201.0,14.8,2.5,0.6944444444444444
2026-04-12 14:15:00+00:00,4189.051111111111,440.75,408.5,191.25,14.825000000000001,3.65,1.0138888888888888
2026-04-12 14:30:00+00:00,3917.4544444444446,432.5,432.5,181.5,14.850000000000001,4.8,1.3333333333333333
2026-04-12 14:45:00+00:00,3958.001111111111,424.25,456.5,171.75,14.875,5.949999999999999,1.6527777777777777
2026-04-12 15:00:00+00:00,3715.1033333333335,416.0,480.5,162.0,14.9,7.1,1.972222222222222
2026-04-12 15:15:00+00:00,2782.0755555555556,383.0,464.5,152.5,14.7,7.375,2.048611111111111
2026-04-12 15:30:00+00:00,2171.1466666666665,350.0,448.5,143.0,14.5,7.6499999999999995,2.125
2026-04-12 15:45:00+00:00,1815.931111111111,317.0,432.5,133.5,14.3,7.924999999999999,2.201388888888889
2026-04-12 16:00:00+00:00,1475.9355555555555,284.0,416.5,124.0,14.1,8.2,2.2777777777777777
2026-04-12 16:15:00+00:00,1067.3433333333332,244.5,358.675,114.25,13.675,9.149999999999999,2.5416666666666665
2026-04-12 16:30:00+00:00,752.2133333333334,205.0,300.85,104.5,13.25,10.1,2.8055555555555554
2026-04-12 16:45:00+00:00,609.1022222222222,165.5,243.02499999999998,94.75,12.825,11.05,3.069444444444444
2026-04-12 17:00:00+00:00,409.6788888888889,126.0,185.2,85.0,12.4,12.0,3.333333333333333
2026-04-12 17:15:00+00:00,207.7111111111111,99.75,144.77499999999998,68.5,11.825,11.125,3.0902777777777777
2026-04-12 17:30:00+00:00,57.93333333333333,73.5,104.35,52.0,11.25,10.25,2.8472222222222223
2026-04-12 17:45:00+00:00,0.4033333333333333,47.25,63.925,35.5,10.675,9.375,2.6041666666666665
2026-04-12 18:00:00+00:00,0.0,21.0,23.5,19.0,10.1,8.5,2.361111111111111
2026-04-12 18:15:00+00:00,0.0,15.75,17.625,14.25,10.025,8.45,2.3472222222222223
2026-04-12 18:30:00+00:00,0.0,10.5,11.75,9.5,9.95,8.4,2.3333333333333335
2026-04-12 18:45:00+00:00,0.0,5.25,5.875,4.75,9.875,8.350000000000001,2.3194444444444446
2026-04-12 19:00:00+00:00,0.0,0.0,0.0,0.0,9.8,8.3,2.305555555555556
2026-04-12 19:15:00+00:00,0.0,0.0,0.0,0.0,9.575000000000001,8.125,2.2569444444444446
2026-04-12 19:30:00+00:00,0.0,0.0,0.0,0.0,9.350000000000001,7.95,2.2083333333333335
2026-04-12 19:45:00+00:00,0.0,0.0,0.0,0.0,9.125,7.775,2.1597222222222223
2026-04-12 20:00:00+00:00,0.0,0.0,0.0,0.0,8.9,7.6,2.111111111111111
2026-04-12 20:15:00+00:00,0.0,0.0,0.0,0.0,8.675,7.25,2.013888888888889
2026-04-12 20:30:00+00:00,0.0,0.0,0.0,0.0,8.45,6.9,1.9166666666666667
2026-04-12 20:45:00+00:00,0.0,0.0,0.0,0.0,8.225,6.55,1.8194444444444446
2026-04-12 21:00:00+00:00,0.0,0.0,0.0,0.0,8.0,6.2,1.7222222222222223
2026-04-12 21:15:00+00:00,0.0,0.0,0.0,0.0,7.825,6.025,1.6736111111111112
2026-04-12 21:30:00+00:00,0.0,0.0,0.0,0.0,7.65,5.85,1.625
2026-04-12 21:45:00+00:00,0.0,0.0,0.0,0.0,7.475,5.675,1.5763888888888888
2026-04-12 22:00:00+00:00,0.0,0.0,0.0,0.0,7.3,5.5,1.5277777777777777
2026-04-12 22:15:00+00:00,0.0,0.0,0.0,0.0,7.125,5.25,1.4583333333333333
2026-04-12 22:30:00+00:00,0.0,0.0,0.0,0.0,6.949999999999999,5.0,1.3888888888888888
2026-04-12 22:45:00+00:00,0.0,0.0,0.0,0.0,6.7749999999999995,4.75,1.3194444444444444
2026-04-12 23:00:00+00:00,0.0,0.0,0.0,0.0,6.6,4.5,1.25
2026-04-12 23:15:00+00:00,0.0,0.0,0.0,0.0,6.475,4.8,1.3333333333333333
2026-04-12 23:30:00+00:00,0.0,0.0,0.0,0.0,6.35,5.1,1.4166666666666665
2026-04-12 23:45:00+00:00,0.0,0.0,0.0,0.0,6.225,5.4,1.5
2026-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,6.1,5.7,1.5833333333333333
2026-04-13 00:15:00+00:00,0.0,0.0,0.0,0.0,5.875,5.55,1.5416666666666665
2026-04-13 00:30:00+00:00,0.0,0.0,0.0,0.0,5.65,5.4,1.5
2026-04-13 00:45:00+00:00,0.0,0.0,0.0,0.0,5.425,5.25,1.4583333333333333
2026-04-13 01:00:00+00:00,0.0,0.0,0.0,0.0,5.2,5.1,1.4166666666666665
2026-04-13 01:15:00+00:00,0.0,0.0,0.0,0.0,5.125,5.1,1.4166666666666665
2026-04-13 01:30:00+00:00,0.0,0.0,0.0,0.0,5.050000000000001,5.1,1.4166666666666665
2026-04-13 01:45:00+00:00,0.0,0.0,0.0,0.0,4.9750000000000005,5.1,1.4166666666666665
2026-04-13 02:00:00+00:00,0.0,0.0,0.0,0.0,4.9,5.1,1.4166666666666665
2026-04-13 02:15:00+00:00,0.0,0.0,0.0,0.0,4.875,5.225,1.4513888888888888
2026-04-13 02:30:00+00:00,0.0,0.0,0.0,0.0,4.85,5.35,1.486111111111111
2026-04-13 02:45:00+00:00,0.0,0.0,0.0,0.0,4.825,5.475,1.520833333333333
2026-04-13 03:00:00+00:00,0.0,0.0,0.0,0.0,4.8,5.6,1.5555555555555554
2026-04-13 03:15:00+00:00,0.0,0.0,0.0,0.0,4.775,5.475,1.520833333333333
2026-04-13 03:30:00+00:00,0.0,0.0,0.0,0.0,4.75,5.35,1.486111111111111
2026-04-13 03:45:00+00:00,0.0,0.0,0.0,0.0,4.725,5.225,1.4513888888888888
2026-04-13 04:00:00+00:00,0.0,0.0,0.0,0.0,4.7,5.1,1.4166666666666665
2026-04-13 04:15:00+00:00,0.03777777777777778,3.0,7.65,2.5,4.875,5.05,1.4027777777777777
2026-04-13 04:30:00+00:00,35.007777777777775,6.0,15.3,5.0,5.050000000000001,5.0,1.3888888888888888
2026-04-13 04:45:00+00:00,168.65222222222224,9.0,22.950000000000003,7.5,5.2250000000000005,4.95,1.375
2026-04-13 05:00:00+00:00,338.1122222222222,12.0,30.6,10.0,5.4,4.9,1.3611111111111112
2026-04-13 05:15:00+00:00,526.9766666666667,36.25,83.2,23.75,6.1,5.025,1.3958333333333335
2026-04-13 05:30:00+00:00,736.0811111111111,60.5,135.8,37.5,6.8,5.15,1.4305555555555556
2026-04-13 05:45:00+00:00,988.5111111111111,84.75,188.4,51.25,7.5,5.275,1.4652777777777777
2026-04-13 06:00:00+00:00,1255.5477777777778,109.0,241.0,65.0,8.2,5.4,1.5
2026-04-13 06:15:00+00:00,1568.2655555555555,140.5,261.1,79.5,8.825,4.5,1.25
2026-04-13 06:30:00+00:00,1896.1633333333334,172.0,281.2,94.0,9.45,3.6,1.0
2026-04-13 06:45:00+00:00,2211.1355555555556,203.5,301.29999999999995,108.5,10.075,2.7,0.75
2026-04-13 07:00:00+00:00,2437.981111111111,235.0,321.4,123.0,10.7,1.8,0.5
2026-04-13 07:15:00+00:00,3008.8611111111113,267.75,327.275,140.75,11.35,2.8,0.7777777777777777
2026-04-13 07:30:00+00:00,3556.0555555555557,300.5,333.15,158.5,12.0,3.8,1.0555555555555554
2026-04-13 07:45:00+00:00,4135.667777777778,333.25,339.025,176.25,12.65,4.8,1.3333333333333333
2026-04-13 08:00:00+00:00,4506.1866666666665,366.0,344.9,194.0,13.3,5.8,1.611111111111111
2026-04-13 08:15:00+00:00,4813.623333333333,361.5,300.825,206.25,13.575000000000001,6.6,1.8333333333333333
2026-04-13 08:30:00+00:00,5173.851111111111,357.0,256.75,218.5,13.850000000000001,7.4,2.0555555555555554
2026-04-13 08:45:00+00:00,5802.516666666666,352.5,212.67499999999998,230.75,14.125,8.2,2.2777777777777777
2026-04-13 09:00:00+00:00,6038.055555555556,348.0,168.6,243.0,14.4,9.0,2.5
2026-04-13 09:15:00+00:00,6063.968888888889,378.0,185.375,257.25,14.85,9.5,2.638888888888889
2026-04-13 09:30:00+00:00,6802.763333333333,408.0,202.14999999999998,271.5,15.3,10.0,2.7777777777777777
2026-04-13 09:45:00+00:00,5384.662222222222,438.0,218.92499999999998,285.75,15.75,10.5,2.9166666666666665
2026-04-13 10:00:00+00:00,6495.475555555556,468.0,235.7,300.0,16.2,11.0,3.0555555555555554
2026-04-13 10:15:00+00:00,6824.1611111111115,526.25,331.275,282.5,16.775,11.5,3.194444444444444
2026-04-13 10:30:00+00:00,5942.902222222222,584.5,426.85,265.0,17.35,12.0,3.333333333333333
2026-04-13 10:45:00+00:00,7347.885555555556,642.75,522.425,247.5,17.925,12.5,3.4722222222222223
2026-04-13 11:00:00+00:00,6783.607777777778,701.0,618.0,230.0,18.5,13.0,3.611111111111111
2026-04-13 11:15:00+00:00,5850.577777777778,714.25,663.775,207.25,18.35,13.925,3.8680555555555554
2026-04-13 11:30:00+00:00,6482.0888888888885,727.5,709.55,184.5,18.2,14.85,4.125
2026-04-13 11:45:00+00:00,6697.456666666667,740.75,755.325,161.75,18.049999999999997,15.774999999999999,4.381944444444444
2026-04-13 12:00:00+00:00,7658.061111111111,754.0,801.1,139.0,17.9,16.7,4.638888888888888
2026-04-13 12:15:00+00:00,5738.412222222222,718.5,721.55,169.25,18.049999999999997,16.8,4.666666666666666
2026-04-13 12:30:00+00:00,4454.22,683.0,642.0,199.5,18.2,16.9,4.694444444444445
2026-04-13 12:45:00+00:00,4911.698888888889,647.5,562.45,229.75,18.35,17.0,4.722222222222222
2026-04-13 13:00:00+00:00,4624.222222222223,612.0,482.9,260.0,18.5,17.1,4.75
2026-04-13 13:15:00+00:00,3545.038888888889,614.25,543.7,232.5,18.575,17.525000000000002,4.868055555555555
2026-04-13 13:30:00+00:00,2885.391111111111,616.5,604.5,205.0,18.65,17.950000000000003,4.986111111111111
2026-04-13 13:45:00+00:00,2440.3933333333334,618.75,665.3,177.5,18.725,18.375,5.104166666666667
2026-04-13 14:00:00+00:00,2333.0733333333333,621.0,726.1,150.0,18.8,18.8,5.222222222222222
2026-04-13 14:15:00+00:00,2197.0233333333335,500.0,545.975,146.0,18.25,18.275,5.076388888888889
2026-04-13 14:30:00+00:00,2201.6855555555558,379.0,365.85,142.0,17.700000000000003,17.75,4.930555555555555
2026-04-13 14:45:00+00:00,2617.358888888889,258.0,185.72500000000002,138.0,17.150000000000002,17.225,4.784722222222221
2026-04-13 15:00:00+00:00,2608.0444444444443,137.0,5.6,134.0,16.6,16.7,4.638888888888888
2026-04-13 15:15:00+00:00,2298.41,131.25,7.425,127.75,16.35,16.775,4.659722222222221
2026-04-13 15:30:00+00:00,1632.2033333333334,125.5,9.25,121.5,16.1,16.85,4.680555555555555
2026-04-13 15:45:00+00:00,1056.7355555555555,119.75,11.075,115.25,15.85,16.925,4.701388888888889
2026-04-13 16:00:00+00:00,867.6788888888889,114.0,12.9,109.0,15.6,17.0,4.722222222222222
2026-04-13 16:15:00+00:00,998.0633333333334,99.75,10.775,95.75,15.35,16.8,4.666666666666667
2026-04-13 16:30:00+00:00,1136.1533333333334,85.5,8.65,82.5,15.1,16.6,4.611111111111111
2026-04-13 16:45:00+00:00,900.2511111111111,71.25,6.525,69.25,14.85,16.4,4.555555555555555
2026-04-13 17:00:00+00:00,469.67333333333335,57.0,4.4,56.0,14.6,16.2,4.5
2026-04-13 17:15:00+00:00,217.23111111111112,47.0,6.175000000000001,46.0,14.425,16.45,4.569444444444445
2026-04-13 17:30:00+00:00,53.23222222222222,37.0,7.95,36.0,14.25,16.7,4.638888888888889
2026-04-13 17:45:00+00:00,0.3,27.0,9.725,26.0,14.075,16.95,4.708333333333333
2026-04-13 18:00:00+00:00,0.0,17.0,11.5,16.0,13.9,17.2,4.777777777777778
2026-04-13 18:15:00+00:00,0.0,12.75,8.625,12.0,13.725,17.05,4.736111111111111
2026-04-13 18:30:00+00:00,0.0,8.5,5.75,8.0,13.55,16.9,4.694444444444445
2026-04-13 18:45:00+00:00,0.0,4.25,2.875,4.0,13.375,16.75,4.652777777777779
2026-04-13 19:00:00+00:00,0.0,0.0,0.0,0.0,13.2,16.6,4.611111111111112
2026-04-13 19:15:00+00:00,0.0,0.0,0.0,0.0,13.149999999999999,16.950000000000003,4.708333333333334
2026-04-13 19:30:00+00:00,0.0,0.0,0.0,0.0,13.1,17.3,4.805555555555555
2026-04-13 19:45:00+00:00,0.0,0.0,0.0,0.0,13.05,17.65,4.902777777777778
2026-04-13 20:00:00+00:00,0.0,0.0,0.0,0.0,13.0,18.0,5.0
2026-04-13 20:15:00+00:00,0.0,0.0,0.0,0.0,12.85,18.55,5.152777777777778
2026-04-13 20:30:00+00:00,0.0,0.0,0.0,0.0,12.7,19.1,5.305555555555555
2026-04-13 20:45:00+00:00,0.0,0.0,0.0,0.0,12.55,19.65,5.458333333333333
2026-04-13 21:00:00+00:00,0.0,0.0,0.0,0.0,12.4,20.2,5.611111111111111
2026-04-13 21:15:00+00:00,0.0,0.0,0.0,0.0,12.075,19.475,5.409722222222221
2026-04-13 21:30:00+00:00,0.0,0.0,0.0,0.0,11.75,18.75,5.208333333333333
2026-04-13 21:45:00+00:00,0.0,0.0,0.0,0.0,11.425,18.025,5.006944444444445
2026-04-13 22:00:00+00:00,0.0,0.0,0.0,0.0,11.1,17.3,4.805555555555555
2026-04-13 22:15:00+00:00,0.0,0.0,0.0,0.0,10.975,16.775,4.659722222222222
2026-04-13 22:30:00+00:00,0.0,0.0,0.0,0.0,10.85,16.25,4.513888888888889
2026-04-13 22:45:00+00:00,0.0,0.0,0.0,0.0,10.725,15.725,4.368055555555555
2026-04-13 23:00:00+00:00,0.0,0.0,0.0,0.0,10.6,15.2,4.222222222222222
2026-04-13 23:15:00+00:00,0.0,0.0,0.0,0.0,10.8,14.299999999999999,3.9722222222222223
2026-04-13 23:30:00+00:00,0.0,0.0,0.0,0.0,11.0,13.399999999999999,3.7222222222222223
2026-04-13 23:45:00+00:00,0.0,0.0,0.0,0.0,11.2,12.5,3.472222222222222
2026-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,11.4,11.6,3.222222222222222
2026-04-14 00:15:00+00:00,0.0,0.0,0.0,0.0,11.275,11.35,3.1527777777777777
2026-04-14 00:30:00+00:00,0.0,0.0,0.0,0.0,11.15,11.1,3.083333333333333
2026-04-14 00:45:00+00:00,0.0,0.0,0.0,0.0,11.025,10.85,3.0138888888888884
2026-04-14 01:00:00+00:00,0.0,0.0,0.0,0.0,10.9,10.6,2.944444444444444
2026-04-14 01:15:00+00:00,0.0,0.0,0.0,0.0,10.45,10.475,2.909722222222222
2026-04-14 01:30:00+00:00,0.0,0.0,0.0,0.0,10.0,10.35,2.875
2026-04-14 01:45:00+00:00,0.0,0.0,0.0,0.0,9.55,10.225,2.8402777777777777
2026-04-14 02:00:00+00:00,0.0,0.0,0.0,0.0,9.1,10.1,2.8055555555555554
2026-04-14 02:15:00+00:00,0.0,0.0,0.0,0.0,8.875,9.25,2.569444444444444
2026-04-14 02:30:00+00:00,0.0,0.0,0.0,0.0,8.649999999999999,8.4,2.333333333333333
2026-04-14 02:45:00+00:00,0.0,0.0,0.0,0.0,8.424999999999999,7.55,2.0972222222222223
2026-04-14 03:00:00+00:00,0.0,0.0,0.0,0.0,8.2,6.7,1.8611111111111112
2026-04-14 03:15:00+00:00,0.0,0.0,0.0,0.0,8.149999999999999,6.35,1.7638888888888888
2026-04-14 03:30:00+00:00,0.0,0.0,0.0,0.0,8.1,6.0,1.6666666666666665
2026-04-14 03:45:00+00:00,0.0,0.0,0.0,0.0,8.05,5.65,1.5694444444444444
2026-04-14 04:00:00+00:00,0.0,0.0,0.0,0.0,8.0,5.3,1.472222222222222
2026-04-14 04:15:00+00:00,0.08777777777777777,2.75,3.675,2.5,8.025,6.05,1.6805555555555556
2026-04-14 04:30:00+00:00,24.15,5.5,7.35,5.0,8.05,6.800000000000001,1.8888888888888888
2026-04-14 04:45:00+00:00,97.90555555555555,8.25,11.024999999999999,7.5,8.075,7.550000000000001,2.0972222222222223
2026-04-14 05:00:00+00:00,181.7188888888889,11.0,14.7,10.0,8.1,8.3,2.305555555555556
2026-04-14 05:15:00+00:00,223.60333333333332,33.5,74.925,20.75,8.425,8.575000000000001,2.3819444444444446
2026-04-14 05:30:00+00:00,221.30666666666667,56.0,135.15,31.5,8.75,8.850000000000001,2.4583333333333335
2026-04-14 05:45:00+00:00,613.2411111111111,78.5,195.375,42.25,9.075,9.125,2.5347222222222223
2026-04-14 06:00:00+00:00,953.5288888888889,101.0,255.6,53.0,9.4,9.4,2.611111111111111
2026-04-14 06:15:00+00:00,908.7122222222222,128.25,261.7,67.5,9.65,9.875,2.7430555555555554
2026-04-14 06:30:00+00:00,1037.74,155.5,267.8,82.0,9.9,10.350000000000001,2.875
2026-04-14 06:45:00+00:00,1198.1577777777777,182.75,273.9,96.5,10.15,10.825000000000001,3.0069444444444446
2026-04-14 07:00:00+00:00,976.9588888888889,210.0,280.0,111.0,10.4,11.3,3.138888888888889
2026-04-14 07:15:00+00:00,908.6522222222222,218.75,242.275,128.25,10.65,11.125,3.0902777777777777
2026-04-14 07:30:00+00:00,1710.47,227.5,204.55,145.5,10.9,10.95,3.0416666666666665
2026-04-14 07:45:00+00:00,1396.9322222222222,236.25,166.825,162.75,11.15,10.775,2.9930555555555554
2026-04-14 08:00:00+00:00,1132.5922222222223,245.0,129.1,180.0,11.4,10.6,2.944444444444444
2026-04-14 08:15:00+00:00,1010.6066666666667,256.75,113.94999999999999,197.25,11.7,10.825,3.006944444444444
2026-04-14 08:30:00+00:00,1178.9477777777777,268.5,98.8,214.5,12.0,11.05,3.069444444444444
2026-04-14 08:45:00+00:00,862.42,280.25,83.65,231.75,12.3,11.275,3.131944444444444
2026-04-14 09:00:00+00:00,966.9111111111112,292.0,68.5,249.0,12.6,11.5,3.194444444444444
2026-04-14 09:15:00+00:00,1056.0866666666666,288.75,59.4,250.75,12.7,11.25,3.125
2026-04-14 09:30:00+00:00,1394.651111111111,285.5,50.3,252.5,12.8,11.0,3.0555555555555554
2026-04-14 09:45:00+00:00,1790.5933333333332,282.25,41.2,254.25,12.9,10.75,2.9861111111111107
2026-04-14 10:00:00+00:00,1386.21,279.0,32.1,256.0,13.0,10.5,2.9166666666666665
2026-04-14 10:15:00+00:00,1175.941111111111,285.0,32.875,261.0,13.15,10.5,2.9166666666666665
2026-04-14 10:30:00+00:00,792.2933333333333,291.0,33.650000000000006,266.0,13.3,10.5,2.9166666666666665
2026-04-14 10:45:00+00:00,1198.4622222222222,297.0,34.425000000000004,271.0,13.45,10.5,2.9166666666666665
2026-04-14 11:00:00+00:00,1561.8566666666666,303.0,35.2,276.0,13.6,10.5,2.9166666666666665
2026-04-14 11:15:00+00:00,1800.7366666666667,291.0,29.325000000000003,268.5,13.3,10.775,2.9930555555555554
2026-04-14 11:30:00+00:00,1401.5522222222223,279.0,23.450000000000003,261.0,13.0,11.05,3.069444444444444
2026-04-14 11:45:00+00:00,1496.5311111111112,267.0,17.575,253.5,12.7,11.325,3.145833333333333
2026-04-14 12:00:00+00:00,1541.4622222222222,255.0,11.7,246.0,12.4,11.6,3.222222222222222
2026-04-14 12:15:00+00:00,1699.2644444444445,244.25,18.325,230.5,12.475,11.9,3.3055555555555554
2026-04-14 12:30:00+00:00,1973.9588888888889,233.5,24.950000000000003,215.0,12.55,12.2,3.388888888888889
2026-04-14 12:45:00+00:00,2370.4355555555558,222.75,31.575000000000003,199.5,12.625,12.5,3.4722222222222223
2026-04-14 13:00:00+00:00,2413.601111111111,212.0,38.2,184.0,12.7,12.8,3.555555555555556
2026-04-14 13:15:00+00:00,1617.7588888888888,194.5,29.425000000000004,173.0,12.625,13.15,3.6527777777777777
2026-04-14 13:30:00+00:00,1297.0633333333333,177.0,20.650000000000002,162.0,12.55,13.5,3.75
2026-04-14 13:45:00+00:00,1325.7766666666666,159.5,11.875,151.0,12.475,13.85,3.8472222222222223
2026-04-14 14:00:00+00:00,1213.838888888889,142.0,3.1,140.0,12.4,14.2,3.944444444444444
2026-04-14 14:15:00+00:00,608.73,143.0,4.65,140.25,12.4,14.049999999999999,3.9027777777777777
2026-04-14 14:30:00+00:00,395.83,144.0,6.200000000000001,140.5,12.4,13.899999999999999,3.8611111111111107
2026-04-14 14:45:00+00:00,435.12333333333333,145.0,7.75,140.75,12.4,13.75,3.819444444444444
2026-04-14 15:00:00+00:00,405.3311111111111,146.0,9.3,141.0,12.4,13.6,3.7777777777777777
2026-04-14 15:15:00+00:00,297.08,136.0,9.525,131.25,12.35,13.2,3.6666666666666665
2026-04-14 15:30:00+00:00,334.6111111111111,126.0,9.75,121.5,12.3,12.8,3.5555555555555554
2026-04-14 15:45:00+00:00,357.7788888888889,116.0,9.975,111.75,12.25,12.4,3.444444444444444
2026-04-14 16:00:00+00:00,388.56888888888886,106.0,10.2,102.0,12.2,12.0,3.333333333333333
2026-04-14 16:15:00+00:00,320.3933333333333,91.5,7.6499999999999995,88.5,12.149999999999999,11.375,3.159722222222222
2026-04-14 16:30:00+00:00,210.39,77.0,5.1,75.0,12.1,10.75,2.9861111111111107
2026-04-14 16:45:00+00:00,139.59444444444443,62.5,2.55,61.5,12.05,10.125,2.8125
2026-04-14 17:00:00+00:00,100.42555555555556,48.0,0.0,48.0,12.0,9.5,2.638888888888889
2026-04-14 17:15:00+00:00,35.51777777777778,38.5,0.0,38.5,11.725,9.125,2.5347222222222223
2026-04-14 17:30:00+00:00,0.02,29.0,0.0,29.0,11.45,8.75,2.4305555555555554
2026-04-14 17:45:00+00:00,0.0,19.5,0.0,19.5,11.175,8.375,2.326388888888889
2026-04-14 18:00:00+00:00,0.0,10.0,0.0,10.0,10.9,8.0,2.2222222222222223
2026-04-14 18:15:00+00:00,0.0,7.5,0.0,7.5,10.825,8.2,2.2777777777777777
2026-04-14 18:30:00+00:00,0.0,5.0,0.0,5.0,10.75,8.4,2.3333333333333335
2026-04-14 18:45:00+00:00,0.0,2.5,0.0,2.5,10.675,8.600000000000001,2.3888888888888893
2026-04-14 19:00:00+00:00,0.0,0.0,0.0,0.0,10.6,8.8,2.4444444444444446
2026-04-14 19:15:00+00:00,0.0,0.0,0.0,0.0,10.55,8.625,2.3958333333333335
2026-04-14 19:30:00+00:00,0.0,0.0,0.0,0.0,10.5,8.45,2.3472222222222223
2026-04-14 19:45:00+00:00,0.0,0.0,0.0,0.0,10.45,8.275,2.298611111111111
2026-04-14 20:00:00+00:00,0.0,0.0,0.0,0.0,10.4,8.1,2.25
2026-04-14 20:15:00+00:00,0.0,0.0,0.0,0.0,10.325,7.85,2.1805555555555554
2026-04-14 20:30:00+00:00,0.0,0.0,0.0,0.0,10.25,7.6,2.111111111111111
2026-04-14 20:45:00+00:00,0.0,0.0,0.0,0.0,10.175,7.35,2.0416666666666665
2026-04-14 21:00:00+00:00,0.0,0.0,0.0,0.0,10.1,7.1,1.972222222222222
2026-04-14 21:15:00+00:00,0.0,0.0,0.0,0.0,10.05,6.699999999999999,1.861111111111111
2026-04-14 21:30:00+00:00,0.0,0.0,0.0,0.0,10.0,6.3,1.75
2026-04-14 21:45:00+00:00,0.0,0.0,0.0,0.0,9.95,5.9,1.6388888888888888
2026-04-14 22:00:00+00:00,0.0,0.0,0.0,0.0,9.9,5.5,1.5277777777777777
2026-04-14 22:15:00+00:00,0.0,0.0,0.0,0.0,9.775,5.325,1.4791666666666665
2026-04-14 22:30:00+00:00,0.0,0.0,0.0,0.0,9.65,5.15,1.4305555555555554
2026-04-14 22:45:00+00:00,0.0,0.0,0.0,0.0,9.525,4.975,1.3819444444444444
2026-04-14 23:00:00+00:00,0.0,0.0,0.0,0.0,9.4,4.8,1.3333333333333333
2026-04-14 23:15:00+00:00,0.0,0.0,0.0,0.0,9.3,4.4,1.222222222222222
2026-04-14 23:30:00+00:00,0.0,0.0,0.0,0.0,9.2,4.0,1.1111111111111112
2026-04-14 23:45:00+00:00,0.0,0.0,0.0,0.0,9.1,3.6,1.0
2026-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,9.0,3.2,0.888888888888889
2026-04-15 00:15:00+00:00,0.0,0.0,0.0,0.0,8.95,2.825,0.7847222222222223
2026-04-15 00:30:00+00:00,0.0,0.0,0.0,0.0,8.9,2.45,0.6805555555555556
2026-04-15 00:45:00+00:00,0.0,0.0,0.0,0.0,8.850000000000001,2.075,0.5763888888888888
2026-04-15 01:00:00+00:00,0.0,0.0,0.0,0.0,8.8,1.7,0.4722222222222222
2026-04-15 01:15:00+00:00,0.0,0.0,0.0,0.0,8.700000000000001,1.8499999999999999,0.5138888888888888
2026-04-15 01:30:00+00:00,0.0,0.0,0.0,0.0,8.600000000000001,2.0,0.5555555555555556
2026-04-15 01:45:00+00:00,0.0,0.0,0.0,0.0,8.5,2.15,0.5972222222222222
2026-04-15 02:00:00+00:00,0.0,0.0,0.0,0.0,8.4,2.3,0.6388888888888888
